incident_name,county,fire_danger_score
Delta Fire,Trinity,80.0
Meyers Fire,El Dorado,80.0
Camp Fire,Butte,73.33333333333333
Hill Fire,Ventura,53.333333333333336
Woolsey Fire,Los Angeles,46.666666666666664
Woolsey Fire,Ventura,100.0
Peak Fire,Ventura,66.66666666666667
IronGate Fire,Siskiyou,80.0
Merced Fire ,Merced,73.33333333333333
Coyote Fire,Santa Clara,80.0
Hollow Fire,San Joaquin,53.333333333333336
Bikeway Fire,Alameda,53.333333333333336
Fellow Fire,Contra Costa,60.0
Ranch Fire,Shasta,93.33333333333333
Snowstorm Fire,Lassen,66.66666666666667
Gillis Fire,San Luis Obispo,73.33333333333333
Sargent Fire,Monterey,73.33333333333333
Gibbel Fire ,Riverside,86.66666666666667
Border Fire,San Diego,60.0
Lincoln Fire,Riverside,46.666666666666664
Mid Fire,Alameda,93.33333333333333
Orange fire,Riverside,93.33333333333333
Jasper Fire,State of Nevada,73.33333333333333
Doyle Fire,Lassen,46.666666666666664
South Fire ,Ventura,80.0
Milton Fire ,Stanislaus,80.0
Aborn Fire,Santa Clara,53.333333333333336
Madera Fire ,Madera,46.666666666666664
Meadow Fire,Riverside,46.666666666666664
Goose 2 Fire,Modoc,66.66666666666667
Vista Fire,San Diego,80.0
Rains Fire,Stanislaus,80.0
Whiskey Fire,Calaveras,100.0
Tucker Fire,Modoc,60.0
Range Fire,Santa Barbara,86.66666666666667
Mill Fire,Monterey,80.0
Carson Fire,El Dorado,80.0
Caliente Fire,San Diego,100.0
Browns Fire,Sacramento,53.333333333333336
Prairie Fire ,Sacramento,60.0
Meadow Fire (Not a CAL FIRE incident),Modoc,46.666666666666664
Marsh Complex,Contra Costa,93.33333333333333
Five Fire,Los Angeles,46.666666666666664
La Barisa Fire,San Bernardino,80.0
Caliente Fire,Kern,80.0
Toro Fire ,Riverside,46.666666666666664
Golf Fire,Lake,86.66666666666667
Preston Fire,Tuolumne,53.333333333333336
W1 McDonald Fire,Lassen,73.33333333333333
Ward Fire,State of Oregon,60.0
Heavy Range Fire,Yolo,93.33333333333333
Radio Fire,Riverside,73.33333333333333
Lower Fire,Shasta,46.666666666666664
Moose Fire,Mendocino,93.33333333333333
Timm Fire ,Solano,80.0
Greenstone Fire ,El Dorado,93.33333333333333
Spring Fire ,Colusa,93.33333333333333
Cottage Fire,Shasta,100.0
Border 9 Fire,San Diego,93.33333333333333
Patterson Fire,El Dorado,60.0
Border 8 Fire,Mexico,80.0
Patterson Fire,Alameda,80.0
Mountain Fire,Shasta,80.0
Yucca Fire,Riverside,80.0
Horse Fire,Lassen,80.0
Long Valley Fire ,Lassen,60.0
Ivy Fire,Riverside,93.33333333333333
Border 10 Fire,Mexico,73.33333333333333
Border 10 Fire,San Diego,46.666666666666664
Sage Fire,Riverside,46.666666666666664
R-1 Fire,Lassen,66.66666666666667
Carroll Fire,Alameda,80.0
Jolon Fire,Monterey,73.33333333333333
Snail Fire,Ventura,86.66666666666667
Mines Fire,Alameda,80.0
Antelope Fire,San Benito,46.666666666666664
Telephone Fire,San Bernardino,46.666666666666664
Country Fire,El Dorado,53.333333333333336
Deer Fire,Santa Cruz,66.66666666666667
Tenaja,Riverside,46.666666666666664
Glass Fire,Lake,46.666666666666664
Foster Fire ,San Benito,73.33333333333333
Red Bank Fire,Tehama,53.333333333333336
Flood Fire ,San Joaquin,93.33333333333333
Henthorne Fire,Trinity,46.666666666666664
South Fire,Tehama,46.666666666666664
Lone Fire,Modoc,46.666666666666664
Cow Fire,Inyo,80.0
Taboose Fire,Inyo,53.333333333333336
Forbestown Fire,Butte,46.666666666666664
R-6 Fire,Lassen,53.333333333333336
Kidder 2 Fire,Siskiyou,46.666666666666664
Rams Horn Fire,Trinity,86.66666666666667
Oak Fire,Lake,53.333333333333336
Swedes Fire,Butte,60.0
Duzel Fire,Siskiyou,100.0
Sycamore Fire,Riverside,46.666666666666664
McMurray Fire,Santa Barbara,86.66666666666667
Bailey Fire,Riverside,66.66666666666667
Bridge Fire,Stanislaus,60.0
Bautista Fire,Riverside,73.33333333333333
Reservoir Fire,Santa Clara,80.0
Lopez Fire,San Luis Obispo,86.66666666666667
Kennedy Fire,Riverside,60.0
Tulloch Fire,Tuolumne,100.0
Cow Fire,Shasta,53.333333333333336
Electra Fire,Amador,66.66666666666667
Willow Fire,San Diego,66.66666666666667
Hwy Fire,Butte,80.0
Chaparral Fire,El Dorado,53.333333333333336
Warren Fire,Riverside,93.33333333333333
Del Fire,Stanislaus,86.66666666666667
Elk Fire,Glenn,86.66666666666667
American Fire,Napa,86.66666666666667
Point Fire ,Santa Clara,80.0
Dales Fire,Tehama,80.0
Little Fire,Alameda,80.0
Cross Fire,Monterey,100.0
Cross Fire,San Luis Obispo,93.33333333333333
Corning Fire ,Tehama,86.66666666666667
Inghram Fire,Tehama,73.33333333333333
Merrill Fire,Contra Costa,93.33333333333333
Eagle Fire,Riverside,46.666666666666664
Reche Fire,Riverside,93.33333333333333
Plains Fire,Shasta,80.0
Wolf Fire,Riverside,100.0
Saddle Ridge Fire,Los Angeles,80.0
Bitter Fire,San Luis Obispo,80.0
Olivas Fire,Ventura,53.333333333333336
Horse Fire,Lassen,73.33333333333333
Johnson Fire ,Riverside,80.0
Fairmont Fire,San Diego,80.0
Real Fire,Santa Barbara,73.33333333333333
Mud Fire ,Fresno,53.333333333333336
Beaumont Fire,San Bernardino,73.33333333333333
Palisades Fire,Los Angeles,66.66666666666667
Kincade Fire,Sonoma,46.666666666666664
Nelson Fire ,Butte,46.666666666666664
Cabrillo Fire,San Mateo,73.33333333333333
Mines Fire,Alameda,100.0
Sawday Fire ,San Diego,53.333333333333336
Miller Fire,San Diego,53.333333333333336
Rawson Fire,Tehama,80.0
Cypress Complex,Contra Costa,93.33333333333333
Sky Fire ,Contra Costa,46.666666666666664
Glencove Fire ,Solano,80.0
Burris Fire,Mendocino,86.66666666666667
Forest Fire,Contra Costa,53.333333333333336
Getty Fire ,Los Angeles,66.66666666666667
Easy Fire,Ventura,93.33333333333333
Hill Fire ,Riverside,86.66666666666667
46 Fire,Riverside,73.33333333333333
Hillside Fire,San Bernardino,53.333333333333336
Maria Fire ,Ventura,73.33333333333333
Sobrante Fire ,Riverside,93.33333333333333
Ranch Fire,Tehama,86.66666666666667
Eagle Fire,Lake,46.666666666666664
Cave Fire (No Longer a CAL FIRE Incident),Santa Barbara,86.66666666666667
Antelope Fire,Sierra,100.0
Beegum Fire,Tehama,80.0
Wood Fire,Lassen,100.0
Baseball Fire,Glenn,80.0
Baseball Fire,Mendocino,80.0
Grizzly Fire,Glenn,60.0
Carter Fire ,Imperial,53.333333333333336
Red Fire ,Tehama,93.33333333333333
Byron Fire,Contra Costa,80.0
Interstate 5 Fire,Kings,80.0
Hollister Fire,Santa Barbara,46.666666666666664
Candy Fire,Butte,80.0
Gilman Fire,Riverside,80.0
Spanish Fire ,Napa,86.66666666666667
Range Fire,San Luis Obispo,73.33333333333333
Harley Fire,Riverside,93.33333333333333
Horn Fire ,Lassen,60.0
Smoketree Fire,Riverside,80.0
Wildlife Fire,Solano,60.0
Brock Fire,Shasta,86.66666666666667
Colleen Fire,Santa Clara,60.0
Karchner Fire,Placer,73.33333333333333
Lakeville Fire,Sonoma,46.666666666666664
McGary Fire ,Solano,80.0
Gulch Fire,Sonoma,53.333333333333336
Quail Fire,Solano,73.33333333333333
Willow Fire ,Contra Costa,73.33333333333333
Hunters Fire,Mariposa,80.0
Sperry Fire,Stanislaus,86.66666666666667
Grand Fire,Riverside,93.33333333333333
Bradley Fire ,Monterey,73.33333333333333
Sierra Fire,Riverside,60.0
Oak Fire,Riverside,93.33333333333333
Vineyard Fire ,Mendocino,66.66666666666667
India Fire,San Diego,60.0
Elizabeth Fire,Ventura,86.66666666666667
Soda Fire,San Luis Obispo,86.66666666666667
Lime Fire,Ventura,80.0
Skyline Fire,San Diego,93.33333333333333
Border 7 Fire,San Diego,93.33333333333333
Watt Fire,Placer,73.33333333333333
Grant Fire,Sacramento,46.666666666666664
Hog Fire,Fresno,80.0
Cornetts Fire,Mariposa,66.66666666666667
Dawson Fire ,Riverside,86.66666666666667
Hopland Fire,Mendocino,86.66666666666667
Avila Fire,San Luis Obispo,93.33333333333333
Bitter Fire ,San Benito,66.66666666666667
Riata Fire ,San Luis Obispo,66.66666666666667
Walker Fire,Calaveras,86.66666666666667
Nelson Fire ,Butte,93.33333333333333
Liberty Fire,San Joaquin,93.33333333333333
Ridge Fire,Monterey,93.33333333333333
Baker Fire,Kern,60.0
Nelson Fire,Placer,66.66666666666667
Fork Fire,Tulare,46.666666666666664
Teddy Fire,Butte,46.666666666666664
Springs Fire,Tulare,46.666666666666664
Honcut Fire,Butte,73.33333333333333
Quarter Fire,Tuolumne,46.666666666666664
Hunter Fire,Monterey,73.33333333333333
Stage Fire,Monterey,66.66666666666667
Grade Fire ,Tulare,100.0
Rico Fire ,Monterey,100.0
River Fire,San Luis Obispo,66.66666666666667
Sycamore Fire,Fresno,66.66666666666667
R-2 Fire,Lassen,86.66666666666667
R-3 Fire,Lassen,80.0
58 Fire,Riverside,80.0
Diablo Fire,Stanislaus,100.0
Bend Fire,San Luis Obispo,80.0
Aurora Fire,Mono,100.0
Poeville Fire,State of Nevada,73.33333333333333
Pass Fire,Merced,73.33333333333333
Gage Fire,San Luis Obispo,53.333333333333336
Muck Fire ,Lassen,80.0
Avacado Fire,Butte,86.66666666666667
Flat Fire,Trinity,73.33333333333333
Bena Fire,Kern,100.0
Rowher Fire,Los Angeles,86.66666666666667
Bonadelle Fire,Madera,86.66666666666667
Soda Fire ,San Luis Obispo,86.66666666666667
Mount R Fire,San Bernardino,53.333333333333336
Sheridan Fire,Alameda,86.66666666666667
Park Fire,Santa Clara,53.333333333333336
Crews Fire,Santa Clara,93.33333333333333
Soledad Fire,Los Angeles,80.0
Patterson Fire,San Joaquin,93.33333333333333
Mountain Meadow Fire ,Solano,86.66666666666667
Nail Fire,Colusa,73.33333333333333
Tripp Fire ,Riverside,93.33333333333333
Alum Fire,Santa Clara,80.0
Power Fire,Madera,73.33333333333333
Elliot Fire,Riverside,93.33333333333333
Robinson Fire,Butte,53.333333333333336
Casino Fire,Riverside,66.66666666666667
Mineral Fire,Fresno,93.33333333333333
Coyote Fire,San Benito,66.66666666666667
Ben Fire,Mariposa,93.33333333333333
Valley Fire ,Yuba,80.0
Hollow Fire,Alameda,100.0
Pitzer Fire,San Bernardino,86.66666666666667
Badger Fire,Siskiyou,93.33333333333333
Hog Fire,Lassen,93.33333333333333
Platina Fire,Shasta,73.33333333333333
Gold Fire,Lassen,66.66666666666667
Milepost 21 Fire,Humboldt,80.0
Feather Fire,Butte,93.33333333333333
Holland Fire ,Contra Costa,66.66666666666667
Easton Fire,San Bernardino,100.0
Rabbit Fire ,Madera,60.0
Iris Fire,Mono,93.33333333333333
July Complex,Siskiyou,93.33333333333333
July Complex,Modoc,60.0
Jack Fire,Riverside,100.0
Hill Fire,Colusa,80.0
Karen Fire,Riverside,73.33333333333333
Ione Fire ,Sacramento,93.33333333333333
Ridge Fire,Los Angeles,100.0
Lincoln Fire,Humboldt,80.0
Branch Fire,San Luis Obispo,73.33333333333333
Brook Fire,San Bernardino,46.666666666666664
Clay Fire,Sacramento,100.0
Rabbit Fire,Riverside,100.0
Dam Fire,Los Angeles,66.66666666666667
Sheep Fire,Kern,93.33333333333333
Stump Fire,Tehama,100.0
Castaic Fire,Los Angeles,100.0
Pond Fire,San Luis Obispo,53.333333333333336
Sophia Fire,El Dorado,93.33333333333333
Water Fire,Riverside,53.333333333333336
North Fire,Lassen,73.33333333333333
Sites Fire ,Colusa,100.0
Post Fire,Los Angeles,93.33333333333333
Beale Fire,Yuba,80.0
Elsmere Fire,Los Angeles,80.0
Stagecoach Fire,Kern,66.66666666666667
Trimmer Fire,Fresno,60.0
Pass Fire,San Luis Obispo,60.0
Fort Fire,Kern,86.66666666666667
Texas Fire,Los Angeles,100.0
Mina Fire,Mendocino,100.0
Duluth Fire,Placer,73.33333333333333
R-1 Fire,Lassen,46.666666666666664
Soda Fire,Kern,53.333333333333336
Lake Fire,Los Angeles,46.666666666666664
Carrizo Fire,San Luis Obispo,46.666666666666664
Meiss Fire,Sacramento,100.0
Ranch 2 Fire,Los Angeles,100.0
Clark Fire,Butte,86.66666666666667
Loyalton Fire,Sierra,80.0
Whale Fire,San Luis Obispo,93.33333333333333
3-2 Fire,San Luis Obispo,46.666666666666664
Elk Fire,Glenn,100.0
August Complex (includes Doe Fire),Mendocino,93.33333333333333
August Complex (includes Doe Fire),Humboldt,80.0
August Complex (includes Doe Fire),Trinity,60.0
Valley Fire,San Diego,100.0
Oak Fire,Mendocino,100.0
Willow Fire,Yuba,100.0
Sperry Fire,Stanislaus,100.0
Schoolhouse Fire,Siskiyou,80.0
Shackleford Fire,Siskiyou,53.333333333333336
Bullfrog Fire,Fresno,100.0
Fox Fire,Siskiyou,93.33333333333333
San Antonio Fire ,Santa Barbara,100.0
Glass Fire,Napa,73.33333333333333
Glass Fire,Sonoma,80.0
Zogg Fire,Shasta,53.333333333333336
Zogg Fire,Tehama,93.33333333333333
Martindale Fire ,Los Angeles,60.0
Candy Fire,Riverside,53.333333333333336
Copper Fire ,Amador,73.33333333333333
Pony Fire,Sacramento,53.333333333333336
Lambert Fire,Amador,93.33333333333333
Fields Fire ,Yuba,73.33333333333333
Irvine Fire,Contra Costa,100.0
Diamond Fire,Calaveras,100.0
Bruder Fire,San Bernardino,93.33333333333333
Cameron Fire,El Dorado,93.33333333333333
Ferry Fire,Butte,80.0
Pope Fire,Napa,66.66666666666667
Olinda Fire,Shasta,100.0
Silverado Fire ,Orange,73.33333333333333
Blue Ridge Fire ,Orange,93.33333333333333
San Dimas Fire,Los Angeles,66.66666666666667
Airport Fire,Riverside,73.33333333333333
Bond Fire,Orange,46.666666666666664
Thomas Fire,Lassen,86.66666666666667
Sanderson Fire,Riverside,60.0
Erbes Fire,Ventura,60.0
72 Fire,Riverside,66.66666666666667
